Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
3.001,-23.39,44.96,-13.11,-0.35,0.1,0.95
3.009,-21.7,44.62,-12.86,-0.32,0.1,1.11
3.016,-20.13,44.57,-12.56,-0.34,0.39,0.89
3.024,-18.58,44.17,-12.23,-0.34,0.3,0.86
3.031,-17.13,43.69,-11.8,-0.32,0.34,0.75
3.039,-15.73,43.21,-11.3,-0.36,0.38,0.83
3.046,-14.34,42.62,-10.8,-0.27,0.25,0.87
3.053,-12.96,41.76,-10.33,-0.21,0.04,0.97
3.062,-11.25,41.16,-9.86,-0.01,-0.06,1.07
3.069,-9.24,40.75,-9.58,0.17,0.05,1.11
3.076,-7.32,39.95,-9.42,-0.07,-0.06,1.05
3.083,-5.08,39.1,-9.5,0.05,-0.12,0.94
3.09,-2.86,38.29,-9.72,0.07,-0.07,1.03
3.097,-0.88,37.69,-9.86,0.06,0.11,0.73
3.105,0.91,37.06,-9.83,0.04,0.18,0.81
3.111,2.46,36.49,-9.57,0.03,0.3,1.05
3.118,3.94,36.0,-9.19,-0.03,0.34,1.08
3.125,5.44,35.73,-8.78,0.01,0.4,1.13
3.131,6.89,35.55,-8.44,0.03,0.39,1.08
3.138,8.25,35.31,-8.25,0.03,0.36,1.1
3.146,9.65,35.21,-8.07,0.03,0.46,1.19
3.152,10.99,35.08,-7.93,0.08,0.36,1.06
3.159,12.29,34.9,-7.93,0.25,0.25,1.03
3.166,13.71,34.72,-7.9,0.36,0.25,0.99
3.173,15.13,34.38,-7.71,0.37,0.23,0.84
3.18,16.68,33.68,-7.36,0.45,0.14,0.85
3.186,18.23,32.82,-6.99,0.48,0.08,0.93
3.194,19.74,32.05,-6.52,0.42,0.2,0.84
3.201,21.21,31.26,-5.94,0.41,0.22,0.85
3.208,22.64,30.59,-5.27,0.38,0.3,0.73
3.215,24.04,30.04,-4.6,0.41,0.27,0.76
