Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
0.633,-12.72,-1.49,-0.0,-0.25,-0.03,0.92
0.64,-12.78,-1.48,-0.0,-0.25,-0.02,0.91
0.648,-12.82,-1.49,-0.0,-0.24,-0.03,0.91
0.655,-12.88,-1.5,-0.0,-0.26,-0.03,0.91
0.662,-12.92,-1.51,-0.0,-0.25,-0.03,0.91
0.669,-12.97,-1.52,-0.0,-0.25,-0.03,0.91
0.678,-13.02,-1.53,-0.0,-0.25,-0.03,0.9
0.685,-13.07,-1.53,-0.0,-0.25,-0.03,0.91
0.692,-13.12,-1.54,-0.0,-0.25,-0.03,0.91
0.7,-13.18,-1.55,-0.0,-0.26,-0.03,0.9
0.707,-13.22,-1.55,-0.0,-0.25,-0.03,0.91
0.715,-13.26,-1.55,-0.0,-0.25,-0.03,0.91
0.723,-13.3,-1.56,-0.0,-0.25,-0.03,0.92
0.73,-13.34,-1.56,-0.0,-0.25,-0.03,0.92
0.737,-13.37,-1.57,-0.0,-0.24,-0.03,0.91
0.745,-13.41,-1.57,-0.0,-0.25,-0.03,0.91
0.752,-13.45,-1.57,-0.0,-0.25,-0.02,0.91
0.76,-13.49,-1.58,-0.0,-0.25,-0.03,0.92
0.767,-13.53,-1.58,-0.0,-0.25,-0.02,0.92
0.775,-13.56,-1.58,-0.0,-0.25,-0.03,0.92
0.782,-13.6,-1.59,-0.0,-0.25,-0.03,0.91
0.789,-13.63,-1.59,-0.0,-0.25,-0.03,0.91
0.797,-13.66,-1.59,-0.0,-0.25,-0.03,0.91
0.805,-13.69,-1.6,-0.0,-0.24,-0.03,0.91
0.812,-13.72,-1.6,-0.0,-0.25,-0.03,0.92
0.82,-13.75,-1.61,-0.0,-0.25,-0.03,0.91
0.827,-13.78,-1.61,-0.0,-0.25,-0.03,0.92
0.834,-13.81,-1.61,-0.0,-0.25,-0.03,0.91
0.841,-13.84,-1.62,-0.0,-0.25,-0.03,0.91
0.85,-13.87,-1.62,-0.0,-0.25,-0.02,0.91
0.857,-13.9,-1.63,-0.0,-0.25,-0.03,0.91
0.864,-13.93,-1.63,-0.0,-0.25,-0.03,0.91
0.872,-13.95,-1.63,-0.0,-0.25,-0.03,0.91
0.879,-13.98,-1.63,-0.0,-0.25,-0.03,0.91
0.887,-14.0,-1.64,-0.0,-0.25,-0.03,0.92
0.895,-14.04,-1.65,-0.0,-0.26,-0.03,0.9
0.902,-14.07,-1.66,-0.0,-0.25,-0.03,0.91
0.909,-14.1,-1.66,-0.0,-0.25,-0.03,0.91
0.916,-14.13,-1.67,-0.0,-0.25,-0.03,0.91
0.924,-14.16,-1.68,-0.0,-0.25,-0.03,0.91
0.932,-14.18,-1.68,-0.0,-0.25,-0.03,0.91
0.939,-14.2,-1.67,-0.0,-0.25,-0.02,0.91
0.947,-14.22,-1.67,-0.0,-0.25,-0.02,0.91
0.954,-14.23,-1.67,-0.0,-0.25,-0.03,0.92
0.961,-14.25,-1.68,-0.0,-0.24,-0.03,0.91
0.969,-14.27,-1.69,-0.0,-0.25,-0.03,0.91
0.977,-14.29,-1.69,-0.0,-0.25,-0.03,0.91
0.984,-14.31,-1.69,-0.0,-0.25,-0.03,0.91
0.992,-14.33,-1.69,-0.0,-0.25,-0.03,0.91
0.999,-14.34,-1.7,-0.0,-0.24,-0.03,0.91
1.006,-14.35,-1.69,-0.0,-0.24,-0.02,0.91
1.014,-14.36,-1.69,0.0,-0.25,-0.03,0.91
1.022,-14.38,-1.71,0.0,-0.25,-0.04,0.92
1.029,-14.4,-1.71,-0.0,-0.25,-0.03,0.91
1.036,-14.43,-1.71,-0.0,-0.26,-0.03,0.91
1.043,-14.45,-1.71,-0.0,-0.25,-0.03,0.91
1.051,-14.47,-1.72,-0.0,-0.26,-0.04,0.91
1.059,-14.48,-1.72,-0.0,-0.25,-0.03,0.92
1.066,-14.5,-1.72,-0.0,-0.25,-0.03,0.91
1.074,-14.51,-1.73,0.0,-0.25,-0.03,0.92
1.081,-14.51,-1.72,0.0,-0.23,-0.02,0.9
1.088,-14.52,-1.72,0.0,-0.25,-0.03,0.93
1.095,-14.53,-1.72,0.0,-0.24,-0.03,0.92
1.103,-14.55,-1.71,0.0,-0.25,-0.02,0.91
1.11,-14.56,-1.71,0.0,-0.25,-0.03,0.91
1.117,-14.59,-1.73,0.0,-0.25,-0.04,0.91
1.125,-14.61,-1.73,0.0,-0.25,-0.03,0.92
1.132,-14.63,-1.73,0.0,-0.26,-0.03,0.92
1.139,-14.64,-1.74,0.0,-0.25,-0.03,0.91
1.147,-14.66,-1.74,0.0,-0.25,-0.03,0.91
1.154,-14.68,-1.74,-0.0,-0.26,-0.03,0.92
1.161,-14.71,-1.75,-0.0,-0.26,-0.03,0.91
1.169,-14.72,-1.75,-0.0,-0.25,-0.03,0.91
1.176,-14.74,-1.75,-0.0,-0.25,-0.03,0.91
1.184,-14.74,-1.75,-0.0,-0.25,-0.02,0.91
1.192,-14.75,-1.75,-0.0,-0.24,-0.03,0.91
1.199,-14.75,-1.75,-0.0,-0.24,-0.03,0.91
1.206,-14.75,-1.76,-0.0,-0.24,-0.03,0.91
1.214,-14.76,-1.76,-0.0,-0.25,-0.03,0.91
1.221,-14.77,-1.76,-0.0,-0.24,-0.03,0.91
1.229,-14.78,-1.77,0.0,-0.25,-0.03,0.92
1.236,-14.8,-1.77,0.0,-0.25,-0.03,0.91
1.243,-14.81,-1.77,0.0,-0.25,-0.03,0.92
1.251,-14.83,-1.77,0.0,-0.26,-0.03,0.9
1.258,-14.84,-1.78,0.0,-0.25,-0.03,0.91
1.265,-14.86,-1.77,0.0,-0.25,-0.03,0.9
1.273,-14.87,-1.78,0.0,-0.25,-0.03,0.9
1.28,-14.88,-1.78,0.0,-0.25,-0.03,0.91
1.287,-14.89,-1.79,0.0,-0.25,-0.03,0.91
1.294,-14.9,-1.79,0.0,-0.25,-0.03,0.91
1.302,-14.91,-1.78,0.0,-0.25,-0.02,0.91
1.309,-14.91,-1.78,0.0,-0.25,-0.03,0.91
1.317,-14.91,-1.78,0.0,-0.24,-0.02,0.91
1.324,-14.92,-1.78,0.01,-0.25,-0.03,0.91
1.331,-14.92,-1.78,0.0,-0.25,-0.03,0.92
1.338,-14.93,-1.78,0.01,-0.25,-0.03,0.91
1.345,-14.93,-1.78,0.0,-0.25,-0.03,0.92
1.353,-14.94,-1.78,0.01,-0.26,-0.03,0.92
1.361,-14.96,-1.78,0.0,-0.25,-0.03,0.91
1.368,-14.96,-1.78,0.0,-0.25,-0.03,0.91
1.375,-14.98,-1.78,0.0,-0.25,-0.02,0.91
1.382,-14.98,-1.79,0.0,-0.25,-0.04,0.91
1.389,-14.99,-1.79,0.0,-0.25,-0.03,0.91
1.396,-15.0,-1.79,0.0,-0.25,-0.03,0.91
1.404,-15.0,-1.79,0.0,-0.25,-0.03,0.92
1.412,-15.01,-1.79,0.0,-0.25,-0.03,0.91
1.419,-15.02,-1.79,0.0,-0.25,-0.03,0.91
1.426,-15.03,-1.79,0.0,-0.25,-0.03,0.91
1.433,-15.03,-1.79,0.0,-0.25,-0.02,0.92
1.441,-15.03,-1.78,0.0,-0.25,-0.02,0.91
1.448,-15.04,-1.78,0.0,-0.25,-0.03,0.9
1.455,-15.05,-1.78,0.0,-0.25,-0.03,0.91
1.463,-15.06,-1.78,0.0,-0.25,-0.03,0.9
1.47,-15.07,-1.78,0.0,-0.25,-0.03,0.92
1.477,-15.08,-1.79,0.0,-0.25,-0.03,0.91
1.485,-15.08,-1.78,0.0,-0.25,-0.03,0.92
1.492,-15.08,-1.79,0.0,-0.25,-0.03,0.91
1.499,-15.08,-1.79,0.0,-0.25,-0.03,0.92
1.506,-15.09,-1.79,0.0,-0.25,-0.03,0.91
1.514,-15.09,-1.78,0.0,-0.25,-0.03,0.91
1.521,-15.09,-1.79,0.0,-0.25,-0.03,0.91
1.529,-15.1,-1.78,0.0,-0.25,-0.03,0.91
1.536,-15.1,-1.78,0.0,-0.25,-0.03,0.9
1.543,-15.11,-1.78,0.0,-0.25,-0.03,0.92
1.55,-15.11,-1.79,0.0,-0.25,-0.03,0.91
1.557,-15.12,-1.79,0.0,-0.25,-0.03,0.91
1.565,-15.12,-1.79,0.0,-0.25,-0.03,0.92
1.573,-15.13,-1.79,0.0,-0.25,-0.03,0.91
1.58,-15.13,-1.79,0.0,-0.25,-0.03,0.91
1.587,-15.14,-1.79,0.01,-0.25,-0.03,0.92
1.594,-15.14,-1.8,0.01,-0.25,-0.03,0.91
1.601,-15.14,-1.8,0.0,-0.26,-0.03,0.91
1.608,-15.15,-1.8,0.01,-0.25,-0.03,0.91
1.617,-15.15,-1.81,0.01,-0.25,-0.03,0.91
1.624,-15.25,-1.81,0.01,-0.22,-0.03,0.94
1.631,-14.82,-1.37,0.31,0.23,0.54,1.09
1.638,-14.78,-1.35,0.73,-0.1,0.27,1.02
1.645,-14.57,-1.98,1.35,-0.1,-0.01,0.89
1.652,-14.2,-2.78,2.23,-0.13,-0.04,0.82
1.66,-13.85,-3.25,2.96,-0.1,0.04,0.97
1.667,-15.65,-2.42,2.77,-1.5,-0.92,1.18
1.674,-15.42,-2.15,2.99,-0.15,0.28,1.08
1.681,-15.34,-2.55,3.13,-0.18,-0.33,0.93
1.688,-15.89,-2.28,2.97,-0.32,0.15,0.98
1.696,-16.57,-2.25,3.09,-0.25,0.03,0.97
1.703,-17.56,-2.38,3.08,-0.31,-0.14,0.94
1.71,-18.07,-3.09,3.21,-0.38,-0.14,0.9
1.717,-18.42,-4.19,3.38,-0.43,-0.13,0.93
1.724,-18.95,-5.2,3.27,-0.42,-0.14,1.01
1.732,-19.67,-6.42,3.29,-0.46,-0.07,0.96
1.74,-20.37,-7.82,3.39,-0.4,-0.06,0.86
1.747,-20.92,-9.48,3.51,-0.41,-0.14,0.94
1.754,-21.44,-11.32,3.52,-0.34,-0.23,0.92
1.761,-22.24,-12.95,3.57,-0.44,-0.07,0.86
1.769,-23.01,-14.69,3.56,-0.37,-0.15,0.85
1.776,-23.82,-16.33,3.47,-0.39,-0.18,0.79
1.784,-24.7,-18.02,3.09,-0.44,-0.34,0.85
1.791,-25.52,-19.58,2.6,-0.38,-0.27,0.78
1.799,-26.09,-20.76,1.98,-0.51,-0.28,0.98
1.806,-26.42,-21.11,1.36,-0.5,-0.18,0.96
1.813,-26.91,-21.64,0.89,-0.51,-0.34,0.8
1.821,-27.58,-21.69,0.54,-0.55,-0.25,0.81
1.829,-28.24,-21.81,0.36,-0.53,-0.35,0.77
1.836,-28.99,-21.83,0.36,-0.51,-0.2,0.76
1.844,-29.65,-22.29,0.57,-0.45,-0.4,0.94
1.851,-30.52,-22.99,0.89,-0.43,-0.56,0.69
1.858,-31.37,-23.51,1.31,-0.4,-0.4,0.7
1.867,-32.1,-23.84,1.71,-0.37,-0.34,0.68
1.874,-32.58,-23.56,2.21,-0.41,-0.15,0.91
1.881,-33.12,-23.75,2.53,-0.46,-0.47,0.84
1.888,-33.73,-23.66,2.81,-0.58,-0.34,0.88
1.896,-34.26,-23.59,3.09,-0.63,-0.46,0.89
1.903,-34.74,-23.02,3.4,-0.65,-0.14,0.89
1.911,-35.36,-23.02,3.72,-0.65,-0.52,0.74
1.919,-36.07,-23.19,3.96,-0.65,-0.48,0.67
1.926,-36.6,-22.74,4.3,-0.69,-0.2,0.9
1.933,-37.23,-22.64,4.53,-0.57,-0.4,0.67
1.941,-37.9,-22.38,4.68,-0.61,-0.31,0.76
1.948,-38.42,-22.14,4.92,-0.62,-0.32,0.81
1.956,-39.14,-21.98,4.98,-0.52,-0.5,0.54
1.963,-39.5,-20.96,5.18,-0.67,-0.07,0.9
1.971,-40.19,-21.27,5.16,-0.6,-0.71,0.45
1.978,-40.48,-19.96,5.47,-0.76,0.06,0.92
1.985,-40.68,-19.31,5.75,-0.57,-0.27,0.72
1.993,-41.03,-19.15,5.69,-0.59,-0.5,0.61
2.001,-41.23,-18.74,6.0,-0.67,-0.34,0.68
2.008,-41.45,-18.27,6.3,-0.75,-0.18,0.77
2.015,-41.62,-17.6,6.65,-0.67,-0.17,0.8
2.023,-41.97,-17.1,6.99,-0.67,-0.21,0.68
2.03,-42.38,-16.4,7.29,-0.67,-0.16,0.75
2.038,-42.77,-15.57,7.62,-0.72,-0.12,0.78
2.046,-43.37,-14.92,7.89,-0.69,-0.18,0.6
2.053,-43.79,-14.34,8.02,-0.63,-0.22,0.72
2.06,-44.27,-13.61,8.07,-0.63,-0.1,0.73
2.068,-44.57,-13.2,8.11,-0.5,-0.2,0.6
2.075,-44.89,-12.63,8.34,-0.69,-0.11,0.63
2.083,-45.29,-12.28,8.54,-0.69,-0.24,0.58
2.091,-46.01,-12.01,8.61,-0.78,-0.21,0.5
2.098,-46.63,-11.8,8.67,-0.77,-0.24,0.58
2.105,-47.17,-11.53,8.83,-0.79,-0.2,0.63
2.112,-47.91,-11.32,9.03,-0.92,-0.19,0.59
2.12,-48.61,-11.35,9.07,-0.5,-0.36,0.63
2.128,-49.72,-10.85,8.99,-0.93,-0.01,0.6
2.135,-50.46,-10.56,8.97,-0.73,-0.02,0.68
2.143,-51.05,-10.56,8.95,-0.65,-0.15,0.62
2.15,-51.23,-10.26,8.85,-0.27,-0.08,0.88
2.157,-51.7,-10.08,8.71,-0.67,-0.06,0.67
2.166,-52.05,-9.67,8.96,-0.56,-0.04,0.78
2.173,-52.4,-9.61,9.08,-0.83,-0.18,0.69
2.18,-52.79,-9.03,9.05,-0.87,0.01,0.67
2.187,-53.13,-8.85,9.06,-0.71,-0.15,0.53
2.194,-53.37,-8.47,9.08,-0.82,-0.08,0.61
2.201,-53.56,-8.05,9.13,-0.81,-0.06,0.59
2.209,-53.76,-7.59,9.13,-0.81,-0.01,0.6
2.216,-53.89,-7.0,9.29,-0.86,0.02,0.61
2.223,-53.88,-6.44,9.61,-0.81,-0.02,0.57
2.23,-53.81,-5.94,10.06,-0.72,-0.03,0.5
2.238,-53.65,-5.48,10.53,-0.71,-0.01,0.51
2.245,-53.74,-6.04,10.94,-0.56,-0.22,0.23
2.253,-53.66,-5.47,11.24,-0.7,0.01,0.52
2.261,-53.69,-4.96,11.44,-0.8,-0.01,0.55
2.268,-53.73,-4.28,11.7,-0.88,0.03,0.64
2.275,-53.88,-3.55,11.98,-0.86,0.02,0.59
2.282,-54.16,-2.76,12.29,-0.88,0.05,0.55
2.289,-54.57,-1.98,12.65,-0.81,0.03,0.5
2.297,-54.98,-1.31,13.05,-0.81,-0.02,0.56
2.305,-55.21,-0.91,13.37,-0.9,-0.04,0.49
2.312,-55.5,-0.62,13.72,-0.87,-0.07,0.41
2.319,-55.84,-0.34,14.07,-0.89,-0.05,0.4
2.327,-56.25,-0.11,14.44,-0.86,-0.04,0.36
2.334,-56.67,0.25,14.77,-0.86,0.03,0.42
2.342,-57.02,0.68,15.08,-0.82,0.08,0.46
2.349,-57.33,1.13,15.33,-0.72,0.09,0.42
2.356,-57.62,1.5,15.55,-0.72,0.09,0.41
2.363,-57.96,1.79,15.75,-0.75,0.05,0.38
2.37,-58.35,1.99,15.95,-0.8,0.04,0.38
2.377,-58.84,2.03,16.13,-0.76,-0.0,0.33
2.385,-59.44,2.21,16.2,-0.75,0.04,0.32
2.392,-60.11,2.47,16.19,-0.75,0.08,0.33
2.399,-60.83,2.75,16.12,-0.76,0.11,0.34
2.406,-61.5,2.99,15.95,-0.67,0.12,0.33
2.413,-62.14,3.22,15.69,-0.68,0.13,0.34
2.42,-62.92,3.11,15.36,-0.73,0.03,0.26
2.428,-63.87,2.68,14.91,-0.8,-0.04,0.23
2.435,-64.78,2.43,14.42,-0.89,0.01,0.3
2.442,-65.61,1.8,14.05,-1.25,-0.08,0.33
2.449,-66.25,1.47,13.74,-0.98,0.02,0.45
2.456,-66.9,1.4,13.5,-0.94,0.08,0.34
2.464,-67.39,1.65,13.29,-0.84,0.25,0.47
2.471,-67.86,1.71,13.08,-0.63,0.1,0.32
2.478,-68.42,1.35,12.75,-0.65,-0.01,0.24
2.485,-69.04,0.7,12.31,-0.64,-0.05,0.2
2.492,-69.65,0.06,11.82,-0.7,-0.04,0.22
2.499,-70.42,-1.35,11.26,-0.78,-0.17,0.16
2.508,-71.24,-2.53,10.61,-0.81,-0.12,0.2
2.515,-71.97,-3.26,9.99,-0.83,-0.03,0.29
2.522,-72.66,-4.13,9.32,-0.81,-0.08,0.29
2.529,-73.36,-5.21,8.59,-0.87,-0.14,0.3
2.536,-73.96,-6.01,7.89,-0.94,-0.08,0.36
2.543,-74.56,-6.96,7.2,-0.96,-0.13,0.35
2.552,-75.16,-7.86,6.53,-0.9,-0.11,0.33
2.559,-75.77,-8.65,5.88,-0.87,-0.07,0.32
2.566,-76.4,-9.53,5.17,-0.79,-0.08,0.27
2.573,-76.99,-10.23,4.42,-0.79,-0.04,0.28
2.58,-77.62,-11.16,3.6,-0.81,-0.1,0.25
2.588,-78.16,-11.94,2.79,-0.85,-0.08,0.28
2.596,-78.59,-12.74,2.02,-0.92,-0.11,0.32
2.603,-79.11,-13.74,1.4,-1.14,-0.19,0.28
2.611,-79.69,-15.08,0.91,-1.05,-0.3,0.22
2.618,-80.15,-16.2,0.56,-1.04,-0.26,0.26
2.625,-80.49,-16.86,0.36,-0.98,-0.13,0.26
2.632,-80.88,-18.05,0.07,-0.8,-0.22,0.15
2.641,-81.36,-19.66,-0.25,-0.8,-0.32,0.05
2.648,-81.78,-20.83,-0.58,-0.8,-0.19,0.1
2.656,-82.14,-21.84,-0.95,-0.78,-0.16,0.12
2.663,-82.57,-23.19,-1.37,-0.88,-0.28,0.09
2.671,-83.08,-24.74,-1.84,-0.87,-0.36,0.02
2.679,-83.53,-26.21,-2.3,-0.93,-0.36,0.04
2.687,-83.98,-27.7,-2.74,-1.05,-0.47,0.03
2.694,-84.47,-29.18,-3.09,-1.08,-0.47,0.03
2.702,-84.89,-30.51,-3.32,-1.06,-0.43,0.07
2.709,-85.37,-31.98,-3.5,-1.04,-0.49,0.01
2.716,-85.8,-33.23,-3.6,-1.03,-0.36,0.06
2.725,-86.32,-34.69,-3.65,-0.9,-0.38,-0.02
2.733,-86.74,-35.99,-3.72,-0.85,-0.26,0.02
2.74,-87.1,-37.23,-3.82,-0.82,-0.24,0.02
2.748,-87.44,-38.59,-4.0,-0.83,-0.26,-0.02
2.755,-87.7,-39.85,-4.19,-0.83,-0.25,-0.01
2.764,-87.91,-41.09,-4.34,-0.88,-0.3,-0.03
2.771,-88.1,-42.34,-4.44,-0.94,-0.36,-0.05
2.779,-88.25,-43.48,-4.45,-1.0,-0.38,-0.03
2.787,-88.32,-44.45,-4.33,-1.03,-0.31,0.01
2.794,-88.41,-45.49,-4.11,-0.96,-0.35,-0.03
2.802,-88.5,-46.64,-3.9,-0.9,-0.33,-0.05
2.81,-88.54,-47.74,-3.69,-0.85,-0.27,-0.05
2.818,-88.66,-48.92,-3.57,-0.79,-0.31,-0.08
2.826,-88.74,-50.01,-3.51,-0.81,-0.27,-0.06
2.833,-88.87,-51.13,-3.51,-0.83,-0.31,-0.08
2.841,-88.92,-52.07,-3.55,-0.9,-0.3,-0.04
2.85,-89.01,-52.97,-3.59,-1.03,-0.37,-0.04
2.857,-89.05,-53.76,-3.58,-1.0,-0.33,-0.01
2.865,-89.05,-54.55,-3.5,-1.03,-0.32,-0.01
2.873,-89.03,-55.3,-3.41,-1.0,-0.33,-0.01
2.88,-89.04,-56.12,-3.32,-0.97,-0.36,-0.03
2.888,-89.05,-56.91,-3.22,-0.96,-0.3,-0.02
2.896,-89.0,-57.52,-3.12,-0.95,-0.27,0.02
2.904,-88.94,-58.08,-2.99,-1.0,-0.25,0.02
2.911,-88.98,-58.92,-2.94,-0.94,-0.31,-0.04
2.919,-88.87,-59.44,-2.8,-0.9,-0.17,0.02
2.927,-88.79,-60.2,-2.69,-0.85,-0.24,-0.04
2.935,-88.64,-60.83,-2.61,-0.88,-0.23,-0.02
2.943,-88.5,-61.4,-2.54,-0.93,-0.3,-0.02
2.95,-88.38,-61.89,-2.47,-1.01,-0.33,-0.0
2.958,-88.25,-62.38,-2.37,-0.95,-0.31,-0.01
2.966,-88.08,-62.86,-2.27,-0.92,-0.27,-0.0
2.973,-87.85,-63.19,-2.19,-0.91,-0.25,0.03
2.982,-87.6,-63.52,-2.15,-0.86,-0.26,0.03
2.989,-87.25,-63.75,-2.1,-0.91,-0.26,0.05
2.997,-86.72,-63.73,-1.95,-0.96,-0.24,0.09
3.004,-86.13,-63.95,-1.74,-0.94,-0.33,0.05
3.012,-85.4,-64.15,-1.41,-0.93,-0.31,0.05
3.02,-84.42,-64.36,-0.95,-0.83,-0.29,0.05
3.028,-83.2,-64.65,-0.42,-0.71,-0.22,0.02
3.035,-81.68,-64.46,0.17,-0.65,-0.13,0.07
3.042,-79.79,-62.98,0.79,-0.61,-0.01,0.17
3.05,-77.57,-61.61,1.31,-0.75,-0.06,0.24
3.057,-75.35,-60.37,1.59,-0.97,-0.26,0.3
3.065,-73.25,-58.82,1.65,-0.86,-0.25,0.36
3.073,-71.93,-57.1,2.41,-1.21,-0.36,0.54
3.08,-71.21,-55.79,3.56,-1.18,-0.32,0.32
3.087,-70.34,-54.99,4.44,-0.89,-0.32,0.28
3.094,-69.52,-54.3,5.09,-0.74,-0.24,0.26
3.102,-68.71,-53.78,5.58,-0.72,-0.27,0.27
3.11,-68.16,-53.33,6.21,-0.99,-0.35,0.28
3.117,-67.34,-51.94,6.9,-0.78,-0.06,0.43
3.125,-66.06,-50.23,7.58,-0.6,0.11,0.52
3.132,-64.66,-48.82,8.05,-0.68,0.08,0.51
3.139,-63.22,-47.28,8.49,-0.68,0.11,0.56
3.147,-61.65,-45.41,8.97,-0.63,0.23,0.67
3.154,-59.89,-43.32,9.43,-0.59,0.38,0.71
3.161,-58.39,-41.54,9.73,-0.86,0.16,0.72
3.169,-57.33,-40.1,9.88,-1.25,-0.05,0.73
3.176,-56.33,-38.46,10.16,-1.23,0.11,0.75
